numpoints,dim,trials,avgweight
16,0,5,1.260592
32,0,5,2.426769
64,0,5,3.705571
128,0,5,5.027324
256,0,5,6.289721
512,0,5,7.919076
1024,0,5,9.768688
2048,0,5,11.702949
4096,0,5,13.623555
8192,0,5,15.591891
16384,0,5,17.593763
32768,0,5,19.580004
65536,0,5,21.604563
16,2,5,24.221500
32,2,5,28.120483
64,2,5,33.139259
128,2,5,40.469807
256,2,5,50.455238
512,2,5,63.101021
1024,2,5,80.049492
2048,2,5,102.299339
4096,2,5,134.942795
8192,2,5,180.201614
16384,2,5,242.368530
32768,2,5,327.469269
65536,2,5,451.773865
16,3,5,456.576324
32,3,5,463.607269
64,3,5,474.954285
128,3,5,492.684906
256,3,5,518.434570
512,3,5,558.576660
1024,3,5,621.275085
2048,3,5,722.665894
4096,3,5,882.415161
8192,3,5,1129.749512
16384,3,5,1509.230225
32768,3,5,2084.900635
65536,3,5,3005.176025
16,4,5,3011.390137
32,4,5,3021.772949
64,4,5,3038.281982
128,4,5,3066.815430
256,4,5,3113.634521
512,4,5,3192.041016
1024,4,5,3321.770020
2048,4,5,3537.517578
4096,4,5,3899.449707
8192,4,5,4501.989258
16384,4,5,5493.129395
32768,4,5,7142.454102
65536,4,5,9896.333984
