Average Max Weight of 100 trials 

numpoints   avgmaxweight 
    2         0.121625 
    3         0.462208 
    4         0.831028 
    5         1.185508 
    6         1.510984 
    7         1.815167 
    8         2.100702 
    9         2.362260 
   10         2.632819 
   11         2.873572 
   12         3.116211 
   13         3.336008 
   14         3.554376 
   15         3.753291 
   16         3.944148 
   17         4.143993 
   18         4.327615 
   19         4.515414 
   20         4.686840 
   21         4.855231 
   22         5.007486 
   23         5.159267 
   24         5.315955 
   25         5.457252 
   26         5.607720 
   27         5.744362 
   28         5.878608 
   29         6.009787 
   30         6.140603 
   31         6.269604 
   32         6.392994 
   33         6.512839 
   34         6.626525 
   35         6.742697 
   36         6.852917 
   37         6.962033 
   38         7.067795 
   39         7.171391 
   40         7.279487 
   41         7.382555 
   42         7.479688 
   43         7.578625 
   44         7.681354 
   45         7.773784 
   46         7.868735 
   47         7.958602 
   48         8.048759 
   49         8.137836 
   50         8.225797 
   51         8.315310 
   52         8.401947 
   53         8.488407 
   54         8.575244 
   55         8.658104 
   56         8.738269 
   57         8.822191 
   58         8.898652 
   59         8.975136 
   60         9.053030 
   61         9.126435 
   62         9.203448 
   63         9.274703 
   64         9.348409 
   65         9.422106 
   66         9.491744 
   67         9.561607 
   68         9.629228 
   69         9.698681 
   70         9.766112 
   71         9.830518 
   72         9.898190 
   73         9.965308 
   74         10.028744 
   75         10.093100 
   76         10.154158 
   77         10.215221 
   78         10.274192 
   79         10.336806 
   80         10.397747 
   81         10.457755 
   82         10.518521 
   83         10.580125 
   84         10.638516 
   85         10.696238 
   86         10.754996 
   87         10.812077 
   88         10.868122 
   89         10.922815 
   90         10.979678 
   91         11.033794 
   92         11.088544 
   93         11.143383 
   94         11.198067 
   95         11.251459 
   96         11.306116 
   97         11.360562 
   98         11.411964 
   99         11.463775 
  100         11.516440 
